-0.176294	-0.17396	-0.167731	-0.161653	-0.152805	-0.143305	0.584436	0.140532	0.300788	-0.062232	-0.568442	0.704858
-0.17396	-0.167731	-0.161653	-0.152805	-0.143305	-0.1526	0.140532	0.300788	-0.062232	-0.568442	0.704858	0.909837
-0.167731	-0.161653	-0.152805	-0.143305	-0.1526	-0.14624	0.300788	-0.062232	-0.568442	0.704858	0.909837	-0.614205
-0.161653	-0.152805	-0.143305	-0.1526	-0.14624	-0.140055	-0.062232	-0.568442	0.704858	0.909837	-0.614205	0.624894
-0.152805	-0.143305	-0.1526	-0.14624	-0.140055	-0.125295	-0.568442	0.704858	0.909837	-0.614205	0.624894	0.123298
-0.143305	-0.1526	-0.14624	-0.140055	-0.125295	-0.114032	0.704858	0.909837	-0.614205	0.624894	0.123298	-0.76713
-0.1526	-0.14624	-0.140055	-0.125295	-0.114032	-0.104971	0.909837	-0.614205	0.624894	0.123298	-0.76713	0.949498
-0.14624	-0.140055	-0.125295	-0.114032	-0.104971	-0.093481	-0.614205	0.624894	0.123298	-0.76713	0.949498	-0.950788
-0.140055	-0.125295	-0.114032	-0.104971	-0.093481	-0.075705	0.624894	0.123298	-0.76713	0.949498	-0.950788	0.716956
-0.125295	-0.114032	-0.104971	-0.093481	-0.075705	-0.064741	0.123298	-0.76713	0.949498	-0.950788	0.716956	-0.464215
-0.114032	-0.104971	-0.093481	-0.075705	-0.064741	-0.045676	-0.76713	0.949498	-0.950788	0.716956	-0.464215	-0.669845
-0.104971	-0.093481	-0.075705	-0.064741	-0.045676	-0.041071	0.949498	-0.950788	0.716956	-0.464215	-0.669845	0.836663
-0.093481	-0.075705	-0.064741	-0.045676	-0.041071	-0.03731	-0.950788	0.716956	-0.464215	-0.669845	0.836663	-0.750724
-0.075705	-0.064741	-0.045676	-0.041071	-0.03731	-0.020602	0.716956	-0.464215	-0.669845	0.836663	-0.750724	-0.435015
-0.064741	-0.045676	-0.041071	-0.03731	-0.020602	-0.010952	-0.464215	-0.669845	0.836663	-0.750724	-0.435015	0.96435
-0.045676	-0.041071	-0.03731	-0.020602	-0.010952	-0.005033	-0.669845	0.836663	-0.750724	-0.435015	0.96435	-0.713437
-0.041071	-0.03731	-0.020602	-0.010952	-0.005033	-0.00042	0.836663	-0.750724	-0.435015	0.96435	-0.713437	0.620515
-0.03731	-0.020602	-0.010952	-0.005033	-0.00042	0.004709	-0.750724	-0.435015	0.96435	-0.713437	0.620515	-0.381746
-0.020602	-0.010952	-0.005033	-0.00042	0.004709	0.016099	-0.435015	0.96435	-0.713437	0.620515	-0.381746	-0.774619
-0.010952	-0.005033	-0.00042	0.004709	0.016099	0.024732	0.96435	-0.713437	0.620515	-0.381746	-0.774619	0.867711
-0.005033	-0.00042	0.004709	0.016099	0.024732	0.039531	-0.713437	0.620515	-0.381746	-0.774619	0.867711	0.240239
-0.00042	0.004709	0.016099	0.024732	0.039531	0.045865	0.620515	-0.381746	-0.774619	0.867711	0.240239	-0.929045
0.004709	0.016099	0.024732	0.039531	0.045865	0.047231	-0.381746	-0.774619	0.867711	0.240239	-0.929045	0.286095
0.016099	0.024732	0.039531	0.045865	0.047231	0.052902	-0.774619	0.867711	0.240239	-0.929045	0.286095	0.154158
0.024732	0.039531	0.045865	0.047231	0.052902	0.061656	0.867711	0.240239	-0.929045	0.286095	0.154158	0.938546
0.039531	0.045865	0.047231	0.052902	0.061656	0.067859	0.240239	-0.929045	0.286095	0.154158	0.938546	-0.276002
0.045865	0.047231	0.052902	0.061656	0.067859	0.075775	-0.929045	0.286095	0.154158	0.938546	-0.276002	0.810163
0.047231	0.052902	0.061656	0.067859	0.075775	0.081927	0.286095	0.154158	0.938546	-0.276002	0.810163	0.739387
0.052902	0.061656	0.067859	0.075775	0.081927	0.076988	0.154158	0.938546	-0.276002	0.810163	0.739387	0.698113
0.061656	0.067859	0.075775	0.081927	0.076988	0.068131	0.938546	-0.276002	0.810163	0.739387	0.698113	0.246482
0.067859	0.075775	0.081927	0.076988	0.068131	0.071524	-0.276002	0.810163	0.739387	0.698113	0.246482	0.300915
0.075775	0.081927	0.076988	0.068131	0.071524	0.087713	0.810163	0.739387	0.698113	0.246482	0.300915	0.33167
0.081927	0.076988	0.068131	0.071524	0.087713	0.091099	0.739387	0.698113	0.246482	0.300915	0.33167	0.729445
0.076988	0.068131	0.071524	0.087713	0.091099	0.102098	0.698113	0.246482	0.300915	0.33167	0.729445	-0.0722588
0.068131	0.071524	0.087713	0.091099	0.102098	0.110218	0.246482	0.300915	0.33167	0.729445	-0.0722588	-0.806929
0.071524	0.087713	0.091099	0.102098	0.110218	0.112479	0.300915	0.33167	0.729445	-0.0722588	-0.806929	0.303504
0.087713	0.091099	0.102098	0.110218	0.112479	0.109874	0.33167	0.729445	-0.0722588	-0.806929	0.303504	-0.103967
0.091099	0.102098	0.110218	0.112479	0.109874	0.111337	0.729445	-0.0722588	-0.806929	0.303504	-0.103967	-0.376954
0.102098	0.110218	0.112479	0.109874	0.111337	0.117309	-0.0722588	-0.806929	0.303504	-0.103967	-0.376954	0.494626
0.110218	0.112479	0.109874	0.111337	0.117309	0.134526	-0.806929	0.303504	-0.103967	-0.376954	0.494626	0.18518
0.112479	0.109874	0.111337	0.117309	0.134526	0.14626	0.303504	-0.103967	-0.376954	0.494626	0.18518	0.467146
0.109874	0.111337	0.117309	0.134526	0.14626	0.16103	-0.103967	-0.376954	0.494626	0.18518	0.467146	0.701871
0.111337	0.117309	0.134526	0.14626	0.16103	0.157499	-0.376954	0.494626	0.18518	0.467146	0.701871	-0.53016
0.117309	0.134526	0.14626	0.16103	0.157499	0.172409	0.494626	0.18518	0.467146	0.701871	-0.53016	0.336747
0.134526	0.14626	0.16103	0.157499	0.172409	0.175353	0.18518	0.467146	0.701871	-0.53016	0.336747	0.74563
0.14626	0.16103	0.157499	0.172409	0.175353	0.17659	0.467146	0.701871	-0.53016	0.336747	0.74563	0.830414
0.16103	0.157499	0.172409	0.175353	0.17659	0.173642	0.701871	-0.53016	0.336747	0.74563	0.830414	-0.883727
0.157499	0.172409	0.175353	0.17659	0.173642	0.184885	-0.53016	0.336747	0.74563	0.830414	-0.883727	0.967976
0.172409	0.175353	0.17659	0.173642	0.184885	0.192403	0.336747	0.74563	0.830414	-0.883727	0.967976	0.112007
0.175353	0.17659	0.173642	0.184885	0.192403	0.192295	0.74563	0.830414	-0.883727	0.967976	0.112007	0.800543
0.17659	0.173642	0.184885	0.192403	0.192295	0.197806	0.830414	-0.883727	0.967976	0.112007	0.800543	0.69117
0.173642	0.184885	0.192403	0.192295	0.197806	0.203545	-0.883727	0.967976	0.112007	0.800543	0.69117	-0.261611
0.184885	0.192403	0.192295	0.197806	0.203545	0.216134	0.967976	0.112007	0.800543	0.69117	-0.261611	-0.521494
0.192403	0.192295	0.197806	0.203545	0.216134	0.2217894	0.112007	0.800543	0.69117	-0.261611	-0.521494	-0.230668
0.192295	0.197806	0.203545	0.216134	0.2217894	0.2328657	0.800543	0.69117	-0.261611	-0.521494	-0.230668	0.138638
0.197806	0.203545	0.216134	0.2217894	0.2328657	0.2426357	0.69117	-0.261611	-0.521494	-0.230668	0.138638	0.406303
0.203545	0.216134	0.2217894	0.2328657	0.2426357	0.2466093	-0.261611	-0.521494	-0.230668	0.138638	0.406303	0.863689
0.216134	0.2217894	0.2328657	0.2426357	0.2466093	0.2504105	-0.521494	-0.230668	0.138638	0.406303	0.863689	0.883093
0.2217894	0.2328657	0.2426357	0.2466093	0.2504105	0.2597417	-0.230668	0.138638	0.406303	0.863689	0.883093	-0.450568
0.2328657	0.2426357	0.2466093	0.2504105	0.2597417	0.2752658	0.138638	0.406303	0.863689	0.883093	-0.450568	-0.498519
0.2426357	0.2466093	0.2504105	0.2597417	0.2752658	0.2725489	0.406303	0.863689	0.883093	-0.450568	-0.498519	0.803068
0.2466093	0.2504105	0.2597417	0.2752658	0.2725489	0.2686957	0.863689	0.883093	-0.450568	-0.498519	0.803068	0.341608
0.2504105	0.2597417	0.2752658	0.2725489	0.2686957	0.2700281	0.883093	-0.450568	-0.498519	0.803068	0.341608	0.493979
0.2597417	0.2752658	0.2725489	0.2686957	0.2700281	0.2773214	-0.450568	-0.498519	0.803068	0.341608	0.493979	0.76506
0.2752658	0.2725489	0.2686957	0.2700281	0.2773214	0.2813973	-0.498519	0.803068	0.341608	0.493979	0.76506	-0.794699
0.2725489	0.2686957	0.2700281	0.2773214	0.2813973	0.280742	0.803068	0.341608	0.493979	0.76506	-0.794699	0.911066
0.2686957	0.2700281	0.2773214	0.2813973	0.280742	0.2847767	0.341608	0.493979	0.76506	-0.794699	0.911066	-0.33035
0.2700281	0.2773214	0.2813973	0.280742	0.2847767	0.2831426	0.493979	0.76506	-0.794699	0.911066	-0.33035	-0.516327
0.2773214	0.2813973	0.280742	0.2847767	0.2831426	0.2801594	0.76506	-0.794699	0.911066	-0.33035	-0.516327	-0.989111
0.2813973	0.280742	0.2847767	0.2831426	0.2801594	0.2756844	-0.794699	0.911066	-0.33035	-0.516327	-0.989111	0.121288
0.280742	0.2847767	0.2831426	0.2801594	0.2756844	0.2725201	0.911066	-0.33035	-0.516327	-0.989111	0.121288	0.207516
0.2847767	0.2831426	0.2801594	0.2756844	0.2725201	0.2705132	-0.33035	-0.516327	-0.989111	0.121288	0.207516	0.755311
0.2831426	0.2801594	0.2756844	0.2725201	0.2705132	0.2687081	-0.516327	-0.989111	0.121288	0.207516	0.755311	0.635765
0.2801594	0.2756844	0.2725201	0.2705132	0.2687081	0.2709389	-0.989111	0.121288	0.207516	0.755311	0.635765	0.404735
0.2756844	0.2725201	0.2705132	0.2687081	0.2709389	0.2639436	0.121288	0.207516	0.755311	0.635765	0.404735	-0.141756
0.2725201	0.2705132	0.2687081	0.2709389	0.2639436	0.2568112	0.207516	0.755311	0.635765	0.404735	-0.141756	-0.51974
0.2705132	0.2687081	0.2709389	0.2639436	0.2568112	0.235199	0.755311	0.635765	0.404735	-0.141756	-0.51974	-0.761888
0.2687081	0.2709389	0.2639436	0.2568112	0.235199	0.218669	0.635765	0.404735	-0.141756	-0.51974	-0.761888	-0.419346
0.2709389	0.2639436	0.2568112	0.235199	0.218669	0.213959	0.404735	-0.141756	-0.51974	-0.761888	-0.419346	0.131451
0.2639436	0.2568112	0.235199	0.218669	0.213959	0.199568	-0.141756	-0.51974	-0.761888	-0.419346	0.131451	-0.661922
0.2568112	0.235199	0.218669	0.213959	0.199568	0.187686	-0.51974	-0.761888	-0.419346	0.131451	-0.661922	0.911316
0.235199	0.218669	0.213959	0.199568	0.187686	0.167672	-0.761888	-0.419346	0.131451	-0.661922	0.911316	0.233223
0.218669	0.213959	0.199568	0.187686	0.167672	0.157464	-0.419346	0.131451	-0.661922	0.911316	0.233223	-0.101402
0.213959	0.199568	0.187686	0.167672	0.157464	0.149429	0.131451	-0.661922	0.911316	0.233223	-0.101402	0.729122
0.199568	0.187686	0.167672	0.157464	0.149429	0.145859	-0.661922	0.911316	0.233223	-0.101402	0.729122	-0.0300984
0.187686	0.167672	0.157464	0.149429	0.145859	0.135859	0.911316	0.233223	-0.101402	0.729122	-0.0300984	-0.940987
0.167672	0.157464	0.149429	0.145859	0.135859	0.112707	0.233223	-0.101402	0.729122	-0.0300984	-0.940987	0.378001
0.157464	0.149429	0.145859	0.135859	0.112707	0.102154	-0.101402	0.729122	-0.0300984	-0.940987	0.378001	0.248624
0.149429	0.145859	0.135859	0.112707	0.102154	0.09446	0.729122	-0.0300984	-0.940987	0.378001	0.248624	0.452728
0.145859	0.135859	0.112707	0.102154	0.09446	0.07982	-0.0300984	-0.940987	0.378001	0.248624	0.452728	0.198964
0.135859	0.112707	0.102154	0.09446	0.07982	0.057257	-0.940987	0.378001	0.248624	0.452728	0.198964	-0.440425
0.112707	0.102154	0.09446	0.07982	0.057257	0.040142	0.378001	0.248624	0.452728	0.198964	-0.440425	-0.0277159
0.102154	0.09446	0.07982	0.057257	0.040142	0.030064	0.248624	0.452728	0.198964	-0.440425	-0.0277159	0.501091
0.09446	0.07982	0.057257	0.040142	0.030064	0.026657	0.452728	0.198964	-0.440425	-0.0277159	0.501091	-0.470222
0.07982	0.057257	0.040142	0.030064	0.026657	0.018708	0.198964	-0.440425	-0.0277159	0.501091	-0.470222	0.898651
0.057257	0.040142	0.030064	0.026657	0.018708	0.01263	-0.440425	-0.0277159	0.501091	-0.470222	0.898651	0.969295
0.040142	0.030064	0.026657	0.018708	0.01263	0.002986	-0.0277159	0.501091	-0.470222	0.898651	0.969295	0.117
0.030064	0.026657	0.018708	0.01263	0.002986	-0.001207	0.501091	-0.470222	0.898651	0.969295	0.117	-0.609067
0.026657	0.018708	0.01263	0.002986	-0.001207	-0.00587	-0.470222	0.898651	0.969295	0.117	-0.609067	-0.0805853
0.018708	0.01263	0.002986	-0.001207	-0.00587	-0.015724	0.898651	0.969295	0.117	-0.609067	-0.0805853	-0.0749156
0.01263	0.002986	-0.001207	-0.00587	-0.015724	-0.017141	0.969295	0.117	-0.609067	-0.0805853	-0.0749156	-0.0295343
0.002986	-0.001207	-0.00587	-0.015724	-0.017141	-0.015695	0.117	-0.609067	-0.0805853	-0.0749156	-0.0295343	-0.933266
-0.001207	-0.00587	-0.015724	-0.017141	-0.015695	-0.017087	-0.609067	-0.0805853	-0.0749156	-0.0295343	-0.933266	-0.201578
-0.00587	-0.015724	-0.017141	-0.015695	-0.017087	-0.014884	-0.0805853	-0.0749156	-0.0295343	-0.933266	-0.201578	0.362234
-0.015724	-0.017141	-0.015695	-0.017087	-0.014884	-0.01445	-0.0749156	-0.0295343	-0.933266	-0.201578	0.362234	0.968718
-0.017141	-0.015695	-0.017087	-0.014884	-0.01445	-0.014734	-0.0295343	-0.933266	-0.201578	0.362234	0.968718	-0.437877
-0.015695	-0.017087	-0.014884	-0.01445	-0.014734	-0.012754	-0.933266	-0.201578	0.362234	0.968718	-0.437877	-0.759579
-0.017087	-0.014884	-0.01445	-0.014734	-0.012754	-0.006574	-0.201578	0.362234	0.968718	-0.437877	-0.759579	0.32598
-0.014884	-0.01445	-0.014734	-0.012754	-0.006574	0.002851	0.362234	0.968718	-0.437877	-0.759579	0.32598	0.0873448
-0.01445	-0.014734	-0.012754	-0.006574	0.002851	0.018004	0.968718	-0.437877	-0.759579	0.32598	0.0873448	-0.625944
-0.014734	-0.012754	-0.006574	0.002851	0.018004	0.026256	-0.437877	-0.759579	0.32598	0.0873448	-0.625944	-0.276385
-0.012754	-0.006574	0.002851	0.018004	0.026256	0.028055	-0.759579	0.32598	0.0873448	-0.625944	-0.276385	-0.204037
-0.006574	0.002851	0.018004	0.026256	0.028055	0.030462	0.32598	0.0873448	-0.625944	-0.276385	-0.204037	0.545869
0.002851	0.018004	0.026256	0.028055	0.030462	0.030058	0.0873448	-0.625944	-0.276385	-0.204037	0.545869	0.856213
0.018004	0.026256	0.028055	0.030462	0.030058	0.024086	-0.625944	-0.276385	-0.204037	0.545869	0.856213	0.306951
0.026256	0.028055	0.030462	0.030058	0.024086	0.017908	-0.276385	-0.204037	0.545869	0.856213	0.306951	-0.6454
0.028055	0.030462	0.030058	0.024086	0.017908	0.010566	-0.204037	0.545869	0.856213	0.306951	-0.6454	0.765395
0.030462	0.030058	0.024086	0.017908	0.010566	0.004177	0.545869	0.856213	0.306951	-0.6454	0.765395	-0.374116
0.030058	0.024086	0.017908	0.010566	0.004177	0.00346	0.856213	0.306951	-0.6454	0.765395	-0.374116	0.736693
0.024086	0.017908	0.010566	0.004177	0.00346	0.011031	0.306951	-0.6454	0.765395	-0.374116	0.736693	-0.185032
0.017908	0.010566	0.004177	0.00346	0.011031	0.013186	-0.6454	0.765395	-0.374116	0.736693	-0.185032	-0.450685
0.010566	0.004177	0.00346	0.011031	0.013186	0.014374	0.765395	-0.374116	0.736693	-0.185032	-0.450685	-0.766296
0.004177	0.00346	0.011031	0.013186	0.014374	0.016056	-0.374116	0.736693	-0.185032	-0.450685	-0.766296	-0.0885018
0.00346	0.011031	0.013186	0.014374	0.016056	0.017056	0.736693	-0.185032	-0.450685	-0.766296	-0.0885018	-0.46875
0.011031	0.013186	0.014374	0.016056	0.017056	0.021559	-0.185032	-0.450685	-0.766296	-0.0885018	-0.46875	0.415442
0.013186	0.014374	0.016056	0.017056	0.021559	0.017679	-0.450685	-0.766296	-0.0885018	-0.46875	0.415442	-0.0151611
0.014374	0.016056	0.017056	0.021559	0.017679	0.012511	-0.766296	-0.0885018	-0.46875	0.415442	-0.0151611	0.248657
0.016056	0.017056	0.021559	0.017679	0.012511	0.013949	-0.0885018	-0.46875	0.415442	-0.0151611	0.248657	0.979672
0.017056	0.021559	0.017679	0.012511	0.013949	0.015009	-0.46875	0.415442	-0.0151611	0.248657	0.979672	-0.0323021
0.021559	0.017679	0.012511	0.013949	0.015009	0.019122	0.415442	-0.0151611	0.248657	0.979672	-0.0323021	0.25981
0.017679	0.012511	0.013949	0.015009	0.019122	0.019922	-0.0151611	0.248657	0.979672	-0.0323021	0.25981	-0.382817
0.012511	0.013949	0.015009	0.019122	0.019922	0.021523	0.248657	0.979672	-0.0323021	0.25981	-0.382817	-0.447933
0.013949	0.015009	0.019122	0.019922	0.021523	0.026839	0.979672	-0.0323021	0.25981	-0.382817	-0.447933	-0.964255
0.015009	0.019122	0.019922	0.021523	0.026839	0.03148	-0.0323021	0.25981	-0.382817	-0.447933	-0.964255	-0.0536043
0.019122	0.019922	0.021523	0.026839	0.03148	0.040995	0.25981	-0.382817	-0.447933	-0.964255	-0.0536043	0.166069
0.019922	0.021523	0.026839	0.03148	0.040995	0.042518	-0.382817	-0.447933	-0.964255	-0.0536043	0.166069	0.477849
0.021523	0.026839	0.03148	0.040995	0.042518	0.049077	-0.447933	-0.964255	-0.0536043	0.166069	0.477849	0.138455
0.026839	0.03148	0.040995	0.042518	0.049077	0.051946	-0.964255	-0.0536043	0.166069	0.477849	0.138455	-0.494879
0.03148	0.040995	0.042518	0.049077	0.051946	0.044035	-0.0536043	0.166069	0.477849	0.138455	-0.494879	0.271236
0.040995	0.042518	0.049077	0.051946	0.044035	0.04091	0.166069	0.477849	0.138455	-0.494879	0.271236	-0.951203
0.042518	0.049077	0.051946	0.044035	0.04091	0.040316	0.477849	0.138455	-0.494879	0.271236	-0.951203	0.941676
0.049077	0.051946	0.044035	0.04091	0.040316	0.040527	0.138455	-0.494879	0.271236	-0.951203	0.941676	-0.174265
0.051946	0.044035	0.04091	0.040316	0.040527	0.047765	-0.494879	0.271236	-0.951203	0.941676	-0.174265	-0.185563
0.044035	0.04091	0.040316	0.040527	0.047765	0.05188	0.271236	-0.951203	0.941676	-0.174265	-0.185563	0.984859
0.04091	0.040316	0.040527	0.047765	0.05188	0.061621	-0.951203	0.941676	-0.174265	-0.185563	0.984859	-0.358708
0.040316	0.040527	0.047765	0.05188	0.061621	0.072806	0.941676	-0.174265	-0.185563	0.984859	-0.358708	-0.943216
0.040527	0.047765	0.05188	0.061621	0.072806	0.080067	-0.174265	-0.185563	0.984859	-0.358708	-0.943216	-0.140921
0.047765	0.05188	0.061621	0.072806	0.080067	0.090929	-0.185563	0.984859	-0.358708	-0.943216	-0.140921	0.641053
0.05188	0.061621	0.072806	0.080067	0.090929	0.096764	0.984859	-0.358708	-0.943216	-0.140921	0.641053	0.786802
0.061621	0.072806	0.080067	0.090929	0.096764	0.090811	-0.358708	-0.943216	-0.140921	0.641053	0.786802	-0.332737
0.072806	0.080067	0.090929	0.096764	0.090811	0.094458	-0.943216	-0.140921	0.641053	0.786802	-0.332737	-0.651188
0.080067	0.090929	0.096764	0.090811	0.094458	0.100061	-0.140921	0.641053	0.786802	-0.332737	-0.651188	-0.331745
0.090929	0.096764	0.090811	0.094458	0.100061	0.112291	0.641053	0.786802	-0.332737	-0.651188	-0.331745	0.856665
0.096764	0.090811	0.094458	0.100061	0.112291	0.128391	0.786802	-0.332737	-0.651188	-0.331745	0.856665	0.537221
0.090811	0.094458	0.100061	0.112291	0.128391	0.13309	-0.332737	-0.651188	-0.331745	0.856665	0.537221	-0.790254
0.094458	0.100061	0.112291	0.128391	0.13309	0.137076	-0.651188	-0.331745	0.856665	0.537221	-0.790254	0.814579
0.100061	0.112291	0.128391	0.13309	0.137076	0.129398	-0.331745	0.856665	0.537221	-0.790254	0.814579	-0.380347
0.112291	0.128391	0.13309	0.137076	0.129398	0.121946	0.856665	0.537221	-0.790254	0.814579	-0.380347	0.341755
0.128391	0.13309	0.137076	0.129398	0.121946	0.116207	0.537221	-0.790254	0.814579	-0.380347	0.341755	0.445721
0.13309	0.137076	0.129398	0.121946	0.116207	0.113497	-0.790254	0.814579	-0.380347	0.341755	0.445721	0.216226
0.137076	0.129398	0.121946	0.116207	0.113497	0.113208	0.814579	-0.380347	0.341755	0.445721	0.216226	-0.428717
0.129398	0.121946	0.116207	0.113497	0.113208	0.111576	-0.380347	0.341755	0.445721	0.216226	-0.428717	0.345487
0.121946	0.116207	0.113497	0.113208	0.111576	0.120308	0.341755	0.445721	0.216226	-0.428717	0.345487	0.881861
0.116207	0.113497	0.113208	0.111576	0.120308	0.124468	0.445721	0.216226	-0.428717	0.345487	0.881861	-0.674812
0.113497	0.113208	0.111576	0.120308	0.124468	0.130163	0.216226	-0.428717	0.345487	0.881861	-0.674812	0.573988
0.113208	0.111576	0.120308	0.124468	0.130163	0.128917	-0.428717	0.345487	0.881861	-0.674812	0.573988	-0.378467
0.111576	0.120308	0.124468	0.130163	0.128917	0.128497	0.345487	0.881861	-0.674812	0.573988	-0.378467	0.137563
0.120308	0.124468	0.130163	0.128917	0.128497	0.135623	0.881861	-0.674812	0.573988	-0.378467	0.137563	0.410068
0.124468	0.130163	0.128917	0.128497	0.135623	0.133238	-0.674812	0.573988	-0.378467	0.137563	0.410068	-0.536837
0.130163	0.128917	0.128497	0.135623	0.133238	0.128817	0.573988	-0.378467	0.137563	0.410068	-0.536837	-0.87787
0.128917	0.128497	0.135623	0.133238	0.128817	0.121474	-0.378467	0.137563	0.410068	-0.536837	-0.87787	-0.466693
0.128497	0.135623	0.133238	0.128817	0.121474	0.121025	0.137563	0.410068	-0.536837	-0.87787	-0.466693	-0.175668
0.135623	0.133238	0.128817	0.121474	0.121025	0.123366	0.410068	-0.536837	-0.87787	-0.466693	-0.175668	-0.422977
0.133238	0.128817	0.121474	0.121025	0.123366	0.127812	-0.536837	-0.87787	-0.466693	-0.175668	-0.422977	-0.412949
0.128817	0.121474	0.121025	0.123366	0.127812	0.125899	-0.87787	-0.466693	-0.175668	-0.422977	-0.412949	0.492702
0.121474	0.121025	0.123366	0.127812	0.125899	0.1266	-0.466693	-0.175668	-0.422977	-0.412949	0.492702	-0.890243
0.121025	0.123366	0.127812	0.125899	0.1266	0.123228	-0.175668	-0.422977	-0.412949	0.492702	-0.890243	0.0762868
0.123366	0.127812	0.125899	0.1266	0.123228	0.120601	-0.422977	-0.412949	0.492702	-0.890243	0.0762868	0.494348
0.127812	0.125899	0.1266	0.123228	0.120601	0.114618	-0.412949	0.492702	-0.890243	0.0762868	0.494348	-0.558216
0.125899	0.1266	0.123228	0.120601	0.114618	0.110461	0.492702	-0.890243	0.0762868	0.494348	-0.558216	-0.373189
0.1266	0.123228	0.120601	0.114618	0.110461	0.107386	-0.890243	0.0762868	0.494348	-0.558216	-0.373189	-0.188014
0.123228	0.120601	0.114618	0.110461	0.107386	0.106201	0.0762868	0.494348	-0.558216	-0.373189	-0.188014	0.938573
0.120601	0.114618	0.110461	0.107386	0.106201	0.110476	0.494348	-0.558216	-0.373189	-0.188014	0.938573	-0.461868
0.114618	0.110461	0.107386	0.106201	0.110476	0.11617	-0.558216	-0.373189	-0.188014	0.938573	-0.461868	-0.0562224
0.110461	0.107386	0.106201	0.110476	0.11617	0.118761	-0.373189	-0.188014	0.938573	-0.461868	-0.0562224	-0.704069
0.107386	0.106201	0.110476	0.11617	0.118761	0.117882	-0.188014	0.938573	-0.461868	-0.0562224	-0.704069	0.674205
0.106201	0.110476	0.11617	0.118761	0.117882	0.107731	0.938573	-0.461868	-0.0562224	-0.704069	0.674205	0.00261649
0.110476	0.11617	0.118761	0.117882	0.107731	0.101117	-0.461868	-0.0562224	-0.704069	0.674205	0.00261649	0.982199
0.11617	0.118761	0.117882	0.107731	0.101117	0.092849	-0.0562224	-0.704069	0.674205	0.00261649	0.982199	-0.335376
0.118761	0.117882	0.107731	0.101117	0.092849	0.086789	-0.704069	0.674205	0.00261649	0.982199	-0.335376	0.602384
0.117882	0.107731	0.101117	0.092849	0.086789	0.080054	0.674205	0.00261649	0.982199	-0.335376	0.602384	-0.627473
0.107731	0.101117	0.092849	0.086789	0.080054	0.074465	0.00261649	0.982199	-0.335376	0.602384	-0.627473	-0.77869
0.101117	0.092849	0.086789	0.080054	0.074465	0.077055	0.982199	-0.335376	0.602384	-0.627473	-0.77869	0.167385
0.092849	0.086789	0.080054	0.074465	0.077055	0.088008	-0.335376	0.602384	-0.627473	-0.77869	0.167385	-0.593038
0.086789	0.080054	0.074465	0.077055	0.088008	0.094387	0.602384	-0.627473	-0.77869	0.167385	-0.593038	0.535194
0.080054	0.074465	0.077055	0.088008	0.094387	0.097833	-0.627473	-0.77869	0.167385	-0.593038	0.535194	0.624942
0.074465	0.077055	0.088008	0.094387	0.097833	0.078523	-0.77869	0.167385	-0.593038	0.535194	0.624942	-0.717883
0.077055	0.088008	0.094387	0.097833	0.078523	0.07293	0.167385	-0.593038	0.535194	0.624942	-0.717883	-0.703271
0.088008	0.094387	0.097833	0.078523	0.07293	0.06346	-0.593038	0.535194	0.624942	-0.717883	-0.703271	-0.0878442
0.094387	0.097833	0.078523	0.07293	0.06346	0.054675	0.535194	0.624942	-0.717883	-0.703271	-0.0878442	0.821544
0.097833	0.078523	0.07293	0.06346	0.054675	0.054943	0.624942	-0.717883	-0.703271	-0.0878442	0.821544	-0.693586
0.078523	0.07293	0.06346	0.054675	0.054943	0.044242	-0.717883	-0.703271	-0.0878442	0.821544	-0.693586	-0.962675
0.07293	0.06346	0.054675	0.054943	0.044242	0.042327	-0.703271	-0.0878442	0.821544	-0.693586	-0.962675	0.994285
0.06346	0.054675	0.054943	0.044242	0.042327	0.036067	-0.0878442	0.821544	-0.693586	-0.962675	0.994285	-0.11133
0.054675	0.054943	0.044242	0.042327	0.036067	0.029032	0.821544	-0.693586	-0.962675	0.994285	-0.11133	-0.411226
0.054943	0.044242	0.042327	0.036067	0.029032	0.010914	-0.693586	-0.962675	0.994285	-0.11133	-0.411226	-0.183766
0.044242	0.042327	0.036067	0.029032	0.010914	0.002897	-0.962675	0.994285	-0.11133	-0.411226	-0.183766	-0.796804
0.042327	0.036067	0.029032	0.010914	0.002897	-0.000762	0.994285	-0.11133	-0.411226	-0.183766	-0.796804	-0.589886
0.036067	0.029032	0.010914	0.002897	-0.000762	-0.006248	-0.11133	-0.411226	-0.183766	-0.796804	-0.589886	-0.246798
0.029032	0.010914	0.002897	-0.000762	-0.006248	-0.013094	-0.411226	-0.183766	-0.796804	-0.589886	-0.246798	-0.0202494
0.010914	0.002897	-0.000762	-0.006248	-0.013094	-0.019871	-0.183766	-0.796804	-0.589886	-0.246798	-0.0202494	0.850848
0.002897	-0.000762	-0.006248	-0.013094	-0.019871	-0.030467	-0.796804	-0.589886	-0.246798	-0.0202494	0.850848	-0.364424
-0.000762	-0.006248	-0.013094	-0.019871	-0.030467	-0.042955	-0.589886	-0.246798	-0.0202494	0.850848	-0.364424	-0.831793
-0.006248	-0.013094	-0.019871	-0.030467	-0.042955	-0.054371	-0.246798	-0.0202494	0.850848	-0.364424	-0.831793	-0.0467866
-0.013094	-0.019871	-0.030467	-0.042955	-0.054371	-0.064648	-0.0202494	0.850848	-0.364424	-0.831793	-0.0467866	-0.827189
